63,3,15,285.08,0
68,90,33,1572.18,0
24,2,15,46.56,0
82,53,17,1162.75,0
12,52,49,4321.42,0
21,17,2,117.24,0
20,34,13,1228.55,0
95,72,49,4270.51,0
48,70,45,408.61,0
12,76,35,1013.68,0
25,37,36,1015.85,0
82,43,20,828.85,0
60,48,40,2917.60,0
71,53,38,2599.08,0
32,38,46,115.63,0
64,39,15,107.12,0
36,84,37,2706.91,0
34,94,34,862.38,0
21,19,30,2789.95,0
62,93,26,1750.58,0
61,66,47,3763.64,0
5,84,23,1682.67,0
74,35,20,522.06,0
33,21,7,594.43,0
30,74,3,80.79,0
65,19,35,3254.95,0
67,11,32,1109.05,0
29,58,37,2057.35,0
20,12,41,959.52,0
8,66,32,2562.48,0
99,33,11,486.91,0
100,29,13,720.23,0
51,14,2,175.82,0
72,46,26,1054.40,0
54,59,30,2739.25,0
46,41,3,20.95,0
87,84,3,219.48,0
97,27,38,540.90,0
83,19,33,3068.95,0
31,82,34,2967.10,0
61,92,39,940.69,0
65,17,21,1231.07,0
46,28,40,2077.21,0
88,20,43,2698.80,0
24,37,29,818.32,0
67,53,12,820.76,0
39,32,30,2371.40,0
64,19,41,3812.94,0
98,38,6,15.08,0
33,38,45,113.12,0
33,18,14,847.17,0
62,55,10,226.02,0
100,64,4,232.30,0
9,90,46,2191.52,0
87,26,30,917.15,0
31,57,5,312.62,0
65,77,26,251.80,0
78,3,50,950.28,0
9,81,24,489.46,0
33,28,14,727.03,0
65,14,3,263.73,0
24,40,8,656.92,0
27,51,32,2823.89,0
50,58,35,1946.14,0
22,78,50,4430.09,0
67,46,11,446.09,0
62,91,18,985.48,0
6,59,36,3287.10,0
50,79,38,2518.58,0
58,25,40,2283.60,0
92,91,6,328.49,0
46,66,13,1041.01,0
46,61,13,1141.23,0
8,97,4,292.05,0
43,66,22,1761.70,0
11,3,17,323.10,0
50,78,31,2746.66,0
58,100,7,636.32,0
76,42,11,245.18,0
61,35,21,548.16,0
21,73,5,272.93,0
55,76,14,405.47,0
89,41,41,286.30,0
92,21,20,1698.37,0
37,72,6,522.92,0
2,25,45,2569.05,0
34,88,30,748.80,0
70,83,12,719.83,0
2,76,19,550.28,0
85,61,16,1404.59,0
50,64,32,1858.37,0
5,16,10,464.89,0
32,58,26,1445.70,0
62,73,22,1200.88,0
14,92,29,699.49,0
96,2,30,93.13,0
4,24,33,47.52,0
6,87,17,1488.25,0
94,69,49,2875.35,0
74,11,46,1594.25,0
40,82,27,2356.23,0
4,41,47,328.19,0
82,82,18,1570.82,0
26,14,41,3604.30,0
7,24,4,5.76,0
89,51,15,1323.70,0
40,67,10,592.23,0
98,24,27,38.88,0
10,60,15,1471.72,0
75,78,44,3898.48,0
77,11,48,1663.57,0
22,35,33,861.40,0
77,29,21,1163.45,0
60,73,41,2238.00,0
84,52,7,617.35,0
7,93,20,1346.60,0
62,98,19,1219.77,0
9,61,20,1755.74,0
41,50,14,951.58,0
58,21,32,2717.40,0
