10,488,13,378.09,0
8,244,45,1309.37,0
9,835,1,88.29,0
4,246,25,117.88,0
4,596,20,1754.84,0
6,459,24,1568.58,0
3,479,8,183.52,0
1,234,7,568.88,0
7,456,14,665.01,0
10,690,23,1503.68,0
5,606,21,1652.51,0
9,613,20,137.70,0
8,423,34,1869.09,0
5,944,50,3113.93,0
3,744,43,2322.57,0
6,251,31,2231.40,0
9,865,4,80.98,0
3,637,18,958.55,0
3,158,50,1961.27,0
1,286,24,733.08,0
3,910,2,48.22,0
9,379,48,422.46,0
2,979,40,3162.00,0
9,345,2,61.87,0
3,213,13,1225.37,0
10,718,9,466.08,0
6,841,36,853.40,0
3,7,44,3285.85,0
4,539,38,1232.84,0
4,284,11,450.54,0
7,349,18,1595.82,0
5,266,3,229.14,0
10,46,8,13.38,0
9,531,20,392.06,0
10,620,13,820.68,0
5,375,12,26.73,0
5,718,47,2433.95,0
2,95,39,529.99,0
6,591,49,1772.72,0
3,994,37,193.56,0
8,833,37,3076.69,0
9,849,11,268.14,0
9,970,42,339.91,0
2,146,29,1742.58,0
4,900,12,392.88,0
10,845,3,249.16,0
1,431,37,2925.77,0
3,832,37,472.76,0
4,121,2,3.84,0
8,36,17,284.91,0
9,967,29,881.96,0
10,28,43,346.93,0
6,408,35,1177.69,0
9,153,7,682.23,0
9,111,46,3781.98,0
9,219,10,930.83,0
7,667,28,621.41,0
10,666,47,1984.85,0
6,704,29,1935.61,0
2,59,22,759.46,0
7,13,24,1419.96,0
5,742,47,2733.42,0
7,371,9,168.07,0
5,986,32,697.01,0
6,377,24,1360.82,0
1,408,24,807.56,0
2,905,30,1018.23,0
6,590,43,3349.72,0
8,14,30,658.18,0
10,419,5,230.90,0
10,976,2,165.47,0
6,442,7,378.66,0
9,657,19,1306.46,0
8,882,44,2341.86,0
6,632,13,656.93,0
3,564,27,972.78,0
1,504,9,453.31,0
8,110,7,62.48,0
10,770,9,832.39,0
6,273,22,2177.29,0
4,376,10,494.68,0
10,223,1,31.83,0
1,923,39,988.60,0
10,30,24,1414.07,0
1,567,13,356.48,0
6,161,45,853.30,0
10,251,28,2015.46,0
8,482,26,1218.60,0
4,588,40,2962.00,0
4,392,3,41.41,0
8,67,7,366.29,0
2,925,35,3251.95,0
10,224,44,1579.44,0
2,816,38,3535.09,0
7,995,33,2299.56,0
10,817,2,145.63,0
8,835,16,1412.60,0
10,864,22,1524.54,0
5,857,11,718.59,0
6,607,50,117.31,0
8,949,47,2506.13,0
1,563,47,1499.57,0
4,398,3,198.21,0
3,79,1,96.62,0
2,110,29,258.85,0
10,310,22,1213.37,0
10,557,15,880.27,0
8,111,15,1233.25,0
2,989,30,1750.41,0
2,104,40,1215.02,0
4,739,19,110.76,0
6,53,49,2678.12,0
4,870,7,410.90,0
7,639,1,35.20,0
7,80,13,339.44,0
10,256,47,4329.03,0
1,509,29,1157.47,0
6,877,50,3641.00,0
8,549,1,86.20,0
9,120,35,2489.32,0
10,354,2,184.31,0
2,553,20,127.84,0
10,822,47,4294.71,0
4,616,15,86.88,0
5,94,14,667.93,0
2,484,14,181.43,0
2,128,6,381.55,0
1,491,40,3492.39,0
4,32,48,4769.76,0
5,731,31,2979.16,0
1,493,42,2195.86,0
4,380,28,2016.46,0
7,403,35,2797.58,0
9,200,32,2744.42,0
9,984,41,136.73,0
8,793,35,2557.42,0
5,26,1,77.87,0
4,152,8,27.64,0
3,476,47,621.65,0
1,774,5,469.30,0
10,379,50,440.06,0
1,193,34,1269.27,0
7,622,39,905.64,0
9,412,17,214.97,0
5,805,4,280.90,0
4,679,18,1187.59,0
2,401,42,312.83,0
2,984,4,13.34,0
5,535,29,1790.92,0
5,470,32,2475.02,0
1,453,9,363.59,0
9,55,41,3022.91,0
3,454,27,1583.29,0
7,79,39,3768.19,0
6,367,8,270.49,0
7,754,16,1396.97,0
9,997,6,309.40,0
5,60,43,3365.58,0
3,464,9,607.41,0
9,943,42,3416.46,0
7,732,47,985.49,0
1,179,4,13.73,0
3,377,26,1474.22,0
1,488,21,610.76,0
4,956,37,3456.95,0
4,135,20,976.05,0
3,656,25,553.44,0
10,506,6,128.00,0
8,500,12,1198.04,0
6,704,23,1535.14,0
2,24,44,2103.86,0
6,246,44,207.47,0
2,591,39,1410.94,0
3,258,23,1493.06,0
6,255,47,4626.53,0
10,630,43,3922.28,0
4,811,16,691.46,0
2,147,8,605.87,0
7,456,28,1330.03,0
6,992,50,3409.80,0
10,914,9,113.27,0
3,993,13,28.56,0
3,630,36,3283.77,0
7,980,22,810.63,0
1,342,16,38.92,0
3,122,15,538.24,0
6,955,11,45.44,0
8,366,43,3373.07,0
3,126,40,2020.32,0
3,428,10,484.67,0
7,835,22,1942.32,0
10,295,48,2778.59,0
4,537,22,2058.59,0
8,893,28,2314.83,0
5,951,32,1470.39,0
2,905,39,1323.70,0
3,969,27,722.71,0
10,116,8,746.76,0
4,176,43,1489.32,0
6,588,38,2813.90,0
7,618,15,261.77,0
7,780,9,163.13,0
2,538,45,2520.01,0
3,896,28,1839.66,0
4,712,40,3010.08,0
7,162,9,586.48,0
5,41,25,381.52,0
10,915,37,2276.65,0
1,511,6,273.94,0
1,689,6,424.61,0
6,596,50,4387.09,0
8,932,27,554.48,0
8,929,19,554.79,0
10,26,25,1946.68,0
9,784,2,104.99,0
6,506,45,959.99,0
9,944,29,1806.08,0
7,586,10,831.53,0
6,230,25,1564.45,0
10,911,44,1917.44,0
9,405,4,210.23,0
2,93,30,2816.57,0
4,763,31,2793.77,0
8,775,6,383.49,0
8,299,32,1710.43,0
6,456,28,1330.03,0
3,886,35,2557.43,0
3,494,24,951.01,0
1,487,24,706.16,0
10,653,23,267.41,0
8,150,26,2249.37,0
5,203,9,673.47,0
1,401,27,201.11,0
5,354,39,3594.08,0
1,480,45,3077.41,0
4,262,38,2382.68,0
10,300,30,1719.41,0
9,241,45,3920.51,0
1,50,14,838.41,0
6,994,42,219.72,0
9,164,37,3677.69,0
2,784,38,1994.83,0
5,686,43,1090.99,0
6,203,2,149.66,0
10,878,42,3642.42,0
7,481,13,48.61,0
7,234,33,2681.84,0
6,293,47,1643.11,0
5,311,35,1814.53,0
9,304,43,1565.69,0
1,44,16,1062.47,0
8,500,41,4093.31,0
2,28,5,40.34,0
10,976,39,3226.72,0
4,127,46,787.69,0
8,220,30,2796.93,0
7,998,29,388.35,0
7,422,11,312.60,0
10,937,50,1933.31,0
4,240,24,779.47,0
3,827,18,73.46,0
10,895,43,2368.69,0
10,243,12,397.35,0
9,144,7,95.45,0
2,330,27,1751.22,0
